rf,extra,xgboost,neuralNetwork,knn,labels
6,7,7,7,7,7
6,7,7,7,7,7
6,6,0,2,1,0
14,6,14,2,14,14
53,53,53,53,0,0
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
5,5,5,5,5,5
6,6,26,28,12,26
6,6,14,2,14,14
6,6,2,2,2,2
2,2,2,2,2,2
6,6,14,2,14,14
6,6,2,2,14,27
6,6,14,2,14,27
6,6,6,6,6,6
6,6,6,6,0,6
6,6,14,2,14,14
6,6,14,2,14,14
6,6,7,7,7,7
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
5,5,5,5,5,5
1,1,1,1,1,1
1,1,1,1,1,1
6,6,2,6,1,2
6,6,2,2,14,27
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
12,12,12,12,0,12
6,6,28,28,30,28
65,65,65,65,0,0
1,1,1,1,1,1
1,1,1,1,1,1
6,6,6,6,6,6
6,6,6,6,17,6
6,6,7,7,7,7
6,6,2,2,2,2
6,6,14,2,14,27
6,6,6,6,6,6
6,6,6,6,0,6
19,1,19,19,3,19
6,1,19,19,3,19
4,1,4,4,4,4
6,1,19,29,3,19
5,5,5,2,5,29
6,6,2,6,2,2
6,6,6,4,0,6
4,1,4,4,4,4
4,4,4,1,4,4
4,4,4,53,0,22
0,0,51,5,0,30
5,5,5,2,5,5
6,6,2,2,55,25
6,6,0,6,1,0
6,6,6,6,6,6
6,6,6,17,6,6
6,6,6,1,0,16
1,1,1,53,1,1
53,53,53,6,41,0
6,6,6,2,6,6
6,6,14,12,14,14
4,4,90,4,12,22
4,1,4,6,4,4
6,6,6,7,6,6
6,7,7,2,7,7
6,6,3,2,3,3
6,6,3,10,3,3
6,6,3,31,3,3
1,4,31,29,4,31
6,5,2,12,102,5
12,12,12,6,12,12
6,6,6,7,6,0
6,6,7,7,7,7
6,6,7,6,7,7
6,6,6,53,6,6
0,0,51,1,99,0
1,1,1,31,1,1
4,4,106,6,12,22
6,6,6,6,6,6
6,6,6,2,6,6
6,6,2,2,1,2
6,6,2,53,1,2
53,53,53,6,20,0
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,7,6,6
6,6,7,7,7,7
6,6,7,7,7,7
6,6,7,6,7,7
6,6,6,2,6,6
6,6,2,1,2,2
1,1,1,4,1,1
4,1,4,8,62,4
8,8,8,6,8,8
6,6,6,6,6,6
6,6,6,6,0,32
6,6,6,6,77,0
6,6,6,2,6,6
6,6,10,6,2,3
6,6,6,7,0,6
6,6,7,6,7,7
5,6,5,5,5,5
5,6,5,12,5,5
12,12,12,12,12,12
12,12,12,28,12,12
4,4,106,5,47,22
5,5,5,7,5,5
6,6,7,2,0,7
2,6,2,2,0,2
2,6,2,19,2,2
6,6,19,2,19,0
6,6,2,29,2,14
5,5,5,6,5,5
6,6,6,2,0,18
6,6,10,12,2,10
12,12,12,2,12,12
6,6,2,2,2,33
6,6,14,2,14,14
6,6,14,6,14,14
6,6,6,6,6,6
6,6,6,17,6,6
4,4,1,1,102,22
1,1,1,7,1,1
6,6,7,29,7,24
5,5,5,7,5,5
6,6,7,6,7,7
6,6,6,6,6,32
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,5,6,6
5,5,5,6,5,5
6,6,6,6,6,6
6,6,6,6,6,34
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,29,6,6,0
5,6,5,29,5,5
5,5,5,6,5,5
6,6,29,6,6,0
6,6,29,6,6,0
6,6,29,6,6,0
5,6,5,7,5,5
6,6,7,6,0,7
6,6,6,6,6,11
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,5,6,6
5,5,5,6,5,5
6,6,6,31,17,6
4,1,4,4,4,4
4,4,4,31,4,4
4,1,4,6,4,4
6,6,6,2,6,6
6,6,14,6,14,2
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,35
6,6,6,6,37,6
6,6,6,1,6,6
1,1,1,31,1,1
4,1,4,2,4,4
6,6,2,29,2,14
5,5,2,7,2,2
6,7,7,7,7,7
6,6,7,7,7,24
6,7,7,2,7,7
6,6,2,17,2,2
13,13,45,2,17,13
6,6,2,6,2,2
6,6,6,17,6,6
6,6,6,7,6,6
13,13,13,7,17,13
6,6,7,2,0,7
6,7,7,2,7,7
6,6,6,3,6,6
6,6,2,2,1,2
6,6,2,8,1,2
6,6,3,2,3,3
6,6,6,2,6,6
6,6,6,7,6,6
6,6,0,2,97,0
51,51,51,1,32,0
6,6,3,17,3,3
6,6,6,2,6,6
6,6,2,2,2,2
6,6,6,12,6,6
6,7,7,5,7,7
6,6,0,5,1,0
1,1,1,40,1,1
4,4,4,62,4,4
6,6,0,7,1,0
6,6,0,6,1,0
12,12,12,17,12,12
5,5,5,1,5,5
5,5,5,1,5,5
40,40,40,1,40,0
12,12,12,7,62,12
6,6,7,17,7,7
6,6,6,6,0,36
4,4,4,17,4,4
6,6,6,12,6,6
1,1,1,2,1,1
1,1,1,7,1,1
1,1,1,6,1,1
6,6,7,10,7,7
6,1,17,7,17,17
6,6,37,7,6,37
6,6,6,6,0,6
6,6,0,17,79,38
0,0,0,65,0,38
6,6,2,2,2,39
6,7,7,5,7,7
6,6,6,7,0,11
6,6,10,7,3,10
6,6,7,2,7,7
6,7,7,6,7,7
6,6,6,2,6,21
6,6,6,2,6,6
6,6,6,2,0,6
12,4,12,5,6,0
65,65,65,7,0,40
2,2,2,7,20,2
5,6,5,6,5,5
6,6,7,6,7,24
6,6,7,4,1,7
6,6,10,7,3,41
6,6,6,10,0,34
6,6,6,7,6,6
6,5,6,5,6,18
6,6,6,17,6,6
6,6,2,17,2,2
6,6,2,2,2,2
6,6,2,2,2,2
5,5,5,2,5,5
6,7,7,2,7,7
6,6,7,2,7,7
6,6,6,7,0,0
6,6,6,5,0,35
4,1,4,9,4,4
6,6,6,6,6,6
6,7,7,5,7,7
6,6,10,7,3,3
6,6,7,2,7,7
5,5,5,4,5,5
6,6,6,4,6,6
6,6,6,4,6,6
6,6,17,7,6,17
6,12,6,10,8,0
6,6,6,5,6,6
6,6,6,17,0,6
6,6,0,0,1,0
6,6,0,6,1,0
6,6,10,17,85,10
6,6,10,6,0,10
6,6,10,34,2,10
6,7,7,0,7,7
5,6,5,6,5,5
6,6,6,6,6,6
0,0,53,2,24,0
6,6,6,6,6,11
5,6,5,2,5,5
6,7,7,29,7,7
6,6,6,7,6,6
6,6,6,6,6,6
6,6,2,7,0,33
4,4,4,6,4,4
4,4,4,2,109,4
4,1,4,1,4,4
6,6,6,12,0,6
6,6,7,2,7,24
6,6,10,17,3,3
5,5,5,4,5,5
45,0,12,2,5,0
0,0,56,2,6,0
2,6,6,7,5,6
6,6,6,1,0,35
6,6,9,1,5,9
6,6,6,5,6,36
6,6,89,6,5,0
53,53,53,2,35,0
6,6,6,2,6,6
6,6,6,2,6,6
6,6,6,31,6,6
6,6,6,2,6,6
6,6,6,2,6,6
6,6,6,2,6,11
6,6,6,12,6,11
6,6,6,12,6,6
6,6,0,17,0,0
6,6,0,2,1,0
6,5,2,2,0,5
5,5,29,2,104,5
6,6,7,2,7,7
6,6,6,7,61,6
6,6,11,12,6,6
6,6,6,5,6,35
6,6,6,5,6,6
6,6,6,53,6,6
6,7,7,6,7,7
6,6,6,4,6,0
6,6,6,6,35,6
6,6,6,6,0,6
6,6,2,5,2,2
1,1,1,4,1,1
12,12,12,29,98,12
6,6,2,2,2,2
12,12,12,17,5,28
4,4,4,5,0,0
6,6,2,7,1,2
6,6,0,7,1,0
6,7,7,7,7,7
1,1,1,5,1,1
1,1,1,6,1,1
6,6,6,4,34,6
6,6,6,6,37,6
6,6,6,5,0,6
5,5,5,4,5,5
6,6,6,17,6,21
6,6,6,2,17,6
6,6,2,53,2,2
6,6,2,2,2,2
6,6,2,2,14,2
4,1,4,3,4,4
6,6,14,7,14,14
6,6,14,1,14,14
6,6,2,0,3,2
12,12,12,12,12,12
12,12,12,2,12,12
9,4,9,12,5,9
6,6,0,12,1,0
6,6,0,12,6,6
6,6,6,2,34,11
6,6,2,2,55,2
6,6,2,29,2,2
2,6,2,2,3,2
6,6,6,12,6,6
6,6,7,7,7,7
6,6,6,2,6,6
6,5,6,29,6,6
12,12,12,12,12,12
6,6,6,6,6,6
5,5,5,5,5,2
5,5,5,5,5,5
6,6,93,12,93,0
6,5,70,3,6,18
6,6,6,4,0,32
6,6,6,29,6,6
4,4,4,4,4,4
6,6,6,29,6,0
6,6,6,7,0,6
6,6,6,5,0,35
6,6,6,6,17,6
5,5,5,5,5,5
6,6,6,5,6,6
4,4,4,2,109,4
6,5,6,7,6,6
5,5,2,7,4,5
6,6,2,7,87,20
6,6,9,5,5,9
6,6,6,10,0,11
6,6,6,2,6,6
6,5,0,2,0,6
5,5,5,7,5,5
6,6,7,7,7,7
6,6,7,5,7,24
6,6,7,5,7,7
5,6,5,5,5,5
6,6,6,6,6,6
6,6,21,10,6,6
6,6,6,28,6,6
6,6,6,3,6,6
6,6,6,28,6,6
6,6,6,7,6,6
6,6,6,5,17,6
6,6,6,2,6,6
6,6,21,7,6,6
6,5,6,7,6,6
6,6,2,1,2,2
4,1,4,28,4,4
6,6,2,28,0,2
6,6,6,1,6,6
6,5,2,1,5,5
6,6,6,6,6,6
6,6,6,7,6,6
6,6,6,2,6,6
4,4,4,29,109,22
4,4,1,1,29,0
6,6,2,1,14,2
51,53,51,1,20,0
6,6,3,4,3,3
6,6,3,7,3,3
6,6,3,6,3,3
6,6,7,5,7,7
6,6,6,29,6,6
6,6,6,29,36,6
1,1,1,1,1,1
4,12,9,2,5,0
6,6,6,2,6,6
12,12,12,2,12,12
2,2,2,28,20,2
12,12,12,1,12,12
6,6,6,2,6,6
6,6,6,7,6,6
6,5,6,12,6,6
6,6,6,7,6,6
6,6,6,1,52,6
6,6,6,17,0,6
12,12,12,17,98,12
12,12,12,28,12,12
6,6,2,10,1,2
6,6,2,0,1,2
5,5,2,5,5,2
6,6,2,5,0,2
12,12,96,5,62,9
6,7,7,12,7,7
6,6,2,5,1,2
5,5,2,5,4,2
12,12,12,53,12,12
6,6,6,2,34,6
6,6,6,2,6,42
6,6,6,4,6,11
6,6,6,5,6,6
6,5,6,5,6,6
6,6,6,12,6,6
5,5,5,12,5,5
5,5,5,12,5,29
12,4,96,2,28,9
6,6,3,2,10,3
6,6,6,2,35,6
4,4,4,53,105,0
6,6,6,4,6,6
6,6,6,4,6,6
6,6,6,1,6,6
6,6,6,2,17,6
6,6,6,1,6,6
5,5,2,1,29,2
4,1,4,6,4,4
0,5,0,7,4,0
6,6,6,6,6,6
6,6,6,1,6,6
6,6,7,6,7,7
6,6,6,6,6,6
6,6,6,4,6,6
6,6,6,5,6,6
5,5,5,4,5,5
5,6,5,2,5,5
5,5,5,2,5,5
5,5,5,2,5,5
6,6,2,4,61,2
6,6,7,5,7,7
6,6,7,5,7,7
6,6,7,1,7,7
12,5,46,1,28,3
6,6,10,4,3,41
6,6,10,2,2,3
6,6,2,12,2,2
6,6,6,2,6,6
6,6,7,4,7,7
6,6,7,12,10,7
5,5,5,5,5,5
5,6,5,2,5,5
5,5,5,1,5,5
5,6,5,1,5,5
6,6,3,2,3,3
6,6,28,4,28,28
6,6,3,4,3,3
6,6,28,2,28,28
6,6,7,2,7,7
6,6,6,2,6,6
6,6,6,2,6,6
5,6,5,2,5,5
2,2,2,5,2,2
6,6,7,3,7,7
6,6,7,46,0,7
1,1,1,1,1,1
6,6,28,5,0,28
6,6,28,17,28,28
1,1,1,5,1,1
1,1,1,10,1,1
6,6,37,2,6,42
6,6,6,6,0,6
6,6,6,4,0,6
6,6,7,4,7,7
2,6,2,2,1,2
5,5,5,2,5,5
1,1,1,2,0,1
1,1,1,10,2,1
1,1,1,1,0,1
4,1,4,1,4,4
6,6,7,4,7,7
6,6,6,4,0,0
5,6,5,12,5,5
29,5,29,5,17,5
5,5,6,4,5,5
1,1,1,12,1,1
6,5,0,15,36,6
6,6,6,5,6,6
6,6,6,5,6,6
6,6,6,2,6,6
6,6,6,46,6,6
6,6,2,6,1,33
6,6,2,6,1,0
6,6,2,2,1,2
6,6,28,5,109,28
1,1,1,6,1,1
6,6,10,5,3,10
6,6,6,5,6,6
6,6,6,12,43,6
6,6,6,1,6,6
0,0,0,1,0,0
6,6,6,1,6,6
12,12,12,1,12,12
6,6,7,1,7,7
6,6,6,28,0,6
6,6,6,0,6,6
1,1,1,5,1,1
4,4,4,12,4,4
17,6,17,17,17,0
6,6,28,1,28,28
6,6,6,17,4,6
6,6,6,17,4,6
6,6,10,1,10,10
6,6,10,4,85,10
5,6,5,4,5,5
5,6,5,0,5,5
5,6,5,17,5,5
12,12,12,17,12,12
5,6,5,5,5,5
5,5,5,2,5,5
6,6,6,3,34,6
52,51,51,3,35,0
2,6,2,12,2,2
6,6,2,12,2,2
4,1,4,12,4,4
6,6,6,53,6,6
6,6,6,28,6,6
5,6,5,5,5,5
5,6,5,6,5,5
12,12,12,1,12,12
12,12,12,4,12,12
12,12,12,5,12,12
6,5,2,1,2,5
6,6,3,28,2,3
6,6,3,4,2,3
6,6,6,4,52,6
51,51,51,6,33,0
4,1,4,6,4,4
4,1,4,6,4,4
1,1,1,35,1,1
6,6,2,35,92,33
1,1,1,29,1,1
1,1,1,12,1,1
6,6,6,31,6,21
6,6,7,31,7,7
6,6,6,2,6,23
1,1,1,5,1,1
6,6,2,5,85,33
6,6,65,4,6,0
4,4,0,6,28,0
6,6,6,12,6,6
5,6,5,5,5,5
4,12,4,4,4,4
6,6,2,2,3,2
2,6,2,5,2,2
2,2,2,5,2,2
6,6,6,16,6,6
4,1,4,16,4,4
5,6,5,4,5,5
5,5,5,4,5,5
1,1,1,1,1,1
4,4,4,4,1,9
4,1,4,6,4,4
6,6,2,6,0,2
4,4,22,12,12,22
12,12,12,31,12,12
6,6,6,4,6,6
6,6,3,17,3,3
4,4,4,12,4,4
6,6,6,4,0,6
12,12,12,2,12,12
5,6,5,17,5,5
6,5,6,6,6,6
6,6,6,5,6,6
6,6,6,5,6,6
6,5,6,5,6,6
6,5,6,6,6,6
6,6,6,5,6,6
6,6,6,2,6,6
6,6,6,2,6,6
6,6,2,7,81,5
4,1,4,7,4,4
1,1,1,4,1,1
6,6,2,2,61,33
6,6,6,7,6,6
4,4,4,6,4,4
4,1,4,6,4,4
6,6,2,6,79,2
6,6,2,2,2,2
6,6,3,5,2,3
6,6,2,5,2,2
6,6,2,10,1,2
6,6,6,5,11,6
6,6,6,28,6,6
5,6,5,28,5,5
6,6,3,1,3,3
6,6,3,5,3,3
1,1,1,5,1,1
5,5,5,1,5,5
6,9,17,5,99,0
6,5,6,0,6,6
6,6,6,6,6,6
5,5,5,28,5,5
6,6,3,6,3,3
6,6,3,5,3,3
6,6,6,2,37,34
6,6,6,0,6,6
6,6,6,6,6,6
4,1,4,1,4,4
4,1,4,28,4,4
6,6,6,2,6,6
6,6,10,5,2,10
6,12,10,2,15,0
6,12,10,5,15,0
6,6,3,6,3,41
6,6,6,12,6,6
6,6,6,17,52,6
1,1,1,1,1,1
1,1,1,4,1,1
4,1,4,5,4,4
4,1,4,5,4,4
6,6,6,5,0,6
12,12,12,6,12,12
5,5,5,6,5,29
6,5,6,6,17,6
4,1,4,17,4,4
6,6,6,12,17,6
12,12,12,5,98,12
0,0,0,2,0,0
5,6,5,2,5,5
5,6,5,6,5,5
6,6,2,17,0,2
6,6,3,4,3,3
6,6,6,1,6,6
6,6,6,17,6,0
6,6,6,17,0,23
6,6,2,6,2,2
5,6,5,29,5,5
6,6,6,2,0,0
5,5,0,4,62,2
6,6,6,4,6,6
5,6,5,4,5,5
12,12,12,12,12,12
1,1,1,12,1,1
1,1,1,6,1,1
1,1,1,10,1,1
1,1,1,6,1,1
1,1,1,4,1,1
6,6,28,1,28,28
53,53,51,12,64,0
6,6,6,5,0,6
5,6,5,5,5,5
12,12,12,2,12,12
6,6,9,29,5,9
1,1,1,5,1,1
1,17,1,12,7,0
1,17,1,17,7,0
4,4,48,17,71,9
1,1,1,17,1,1
4,1,4,4,4,4
4,1,4,4,4,4
0,30,30,4,28,0
17,17,17,46,17,0
17,17,17,46,0,0
5,6,5,46,5,5
6,6,6,9,6,6
6,6,3,4,1,3
6,6,3,4,3,3
6,6,3,1,3,3
6,6,6,31,6,6
6,6,6,17,4,6
12,12,12,12,12,12
12,12,12,2,12,12
6,6,34,17,0,6
6,6,6,1,6,6
6,6,6,26,34,6
6,6,6,35,6,6
6,6,6,2,6,6
0,0,0,12,46,0
6,6,6,1,6,6
53,53,53,4,25,0
6,6,28,5,28,28
5,6,5,6,5,5
6,6,6,5,4,0
1,1,1,28,2,1
4,1,4,2,4,4
6,6,34,6,34,6
5,5,5,4,5,5
6,6,32,4,6,6
1,1,1,1,1,1
6,6,28,1,0,28
4,1,4,1,4,4
4,4,4,12,4,4
6,6,6,12,17,43
6,6,6,5,4,43
6,6,6,5,17,43
53,51,51,6,53,0
53,51,51,6,53,0
5,5,2,6,5,5
12,12,12,2,98,12
4,1,4,5,4,4
4,1,4,5,4,4
6,6,6,19,6,6
6,6,2,4,2,2
6,6,6,28,6,6
6,6,6,28,0,6
6,5,9,5,5,9
6,6,6,17,0,6
5,5,5,5,5,5
5,5,5,5,5,5
4,1,4,6,4,4
6,6,6,12,6,23
6,6,0,12,17,6
12,12,12,12,0,12
5,6,5,1,5,5
4,1,4,0,4,4
6,6,43,5,11,6
6,6,32,1,11,6
6,6,2,4,5,14
6,6,6,5,6,6
6,6,6,2,6,6
5,6,5,2,5,5
5,6,5,29,5,5
53,53,53,29,1,8
51,51,51,29,2,8
4,1,4,1,4,4
4,1,4,17,4,4
4,1,4,32,4,4
4,1,4,2,4,4
6,6,6,5,6,6
6,6,6,5,0,0
6,6,6,12,6,36
12,12,12,1,12,12
4,1,4,29,4,4
4,6,4,5,4,4
12,4,83,2,0,0
12,12,12,2,12,12
4,1,4,2,4,4
6,6,2,2,61,2
4,4,4,28,4,4
6,6,6,5,0,32
6,6,0,5,0,6
6,6,0,4,0,6
6,6,32,1,6,6
5,6,5,1,5,5
5,5,5,5,5,5
5,6,5,2,5,5
6,6,6,12,6,32
5,6,5,5,5,5
6,6,14,5,14,14
6,6,2,12,2,20
6,6,6,17,6,6
6,5,6,17,6,6
6,6,6,17,7,44
6,6,44,7,10,44
4,4,4,28,4,4
6,6,2,3,15,25
6,6,44,5,7,44
6,6,6,5,6,6
6,6,6,6,0,34
6,6,6,12,0,34
6,6,6,12,6,6
6,6,21,28,6,6
6,6,6,28,17,36
6,6,10,28,85,41
6,6,0,28,6,6
5,5,5,28,5,5
6,6,6,28,6,6
6,6,6,10,6,6
6,6,34,2,6,6
6,6,34,2,6,6
6,6,34,28,6,6
6,6,0,1,34,6
6,5,0,4,6,6
5,5,5,4,5,5
6,6,34,2,0,6
6,6,10,53,3,3
5,6,5,1,9,5
6,6,28,28,28,28
6,6,28,5,28,28
1,1,1,5,1,1
5,6,5,1,5,5
5,5,5,4,5,5
6,6,6,9,6,6
1,1,1,1,1,1
5,5,5,10,5,2
6,6,0,2,1,0
6,6,6,2,6,34
6,6,28,5,28,28
6,6,6,5,6,6
6,5,6,28,6,6
6,12,6,28,0,23
6,6,21,4,6,6
5,5,5,4,5,5
6,4,2,5,85,5
6,6,10,0,10,41
6,6,6,4,0,34
1,1,1,6,1,1
6,6,28,28,28,28
6,6,36,28,45,21
6,6,10,28,3,10
5,5,2,5,0,0
2,6,2,1,2,0
5,5,5,10,5,5
6,6,36,17,6,6
6,6,6,5,0,6
6,6,6,4,6,32
6,6,6,28,6,6
6,6,6,6,6,21
12,12,12,17,12,12
6,6,17,6,17,0
1,1,1,12,1,1
4,0,4,6,0,4
6,6,21,5,0,6
6,5,32,6,70,6
5,5,5,1,5,5
5,5,5,1,5,5
5,5,5,0,5,2
6,6,6,0,6,6
6,6,6,6,6,35
6,6,6,2,0,35
6,6,6,1,6,35
6,6,17,4,70,17
6,5,9,6,5,9
12,12,12,5,98,12
6,6,0,12,0,6
5,5,5,5,5,5
6,6,2,6,1,2
6,6,2,6,1,2
6,6,2,4,0,2
6,6,0,1,6,6
6,6,6,2,6,6
13,45,79,6,17,45
4,1,4,6,4,4
1,1,1,4,1,1
45,45,45,4,45,45
13,45,45,4,13,45
79,13,45,1,17,45
6,6,6,5,6,0
6,6,34,4,6,6
6,6,0,2,0,6
5,5,5,1,29,5
2,6,2,9,1,2
6,6,6,1,6,6
0,0,58,1,5,45
79,79,45,48,45,45
13,13,45,4,45,45
4,1,4,5,4,4
4,1,4,6,4,4
4,4,4,5,4,4
12,12,12,97,12,12
12,12,12,2,12,12
6,6,6,6,6,0
6,6,10,31,3,10
6,12,6,6,0,35
6,6,6,5,6,6
4,1,4,17,4,4
1,1,1,2,1,1
12,12,12,17,12,12
5,6,5,12,5,5
5,6,5,5,5,5
6,6,2,5,2,2
5,5,6,28,5,5
5,6,5,1,5,5
6,6,0,5,0,6
6,6,35,6,0,6
12,12,12,53,98,12
13,13,13,51,13,13
13,13,13,5,13,13
79,13,13,17,13,13
79,79,13,2,13,13
6,6,84,5,17,0
4,1,4,5,4,4
4,1,4,7,4,4
4,1,4,7,4,4
6,6,35,53,6,6
6,6,46,35,0,46
6,6,46,53,0,46
6,6,46,4,28,46
4,4,4,53,5,4
4,4,48,2,5,1
4,1,4,8,4,4
4,1,4,53,4,4
4,1,4,53,4,4
6,6,17,5,6,17
12,12,12,8,12,12
6,6,6,7,6,6
6,6,14,53,14,25
5,5,5,53,5,18
13,13,13,2,17,0
1,1,1,1,1,1
12,12,12,53,0,12
52,51,51,51,52,0
6,6,2,53,1,2
12,12,12,6,12,12
1,1,1,51,1,1
4,4,4,7,4,4
6,6,2,53,3,2
6,6,6,53,6,6
6,6,6,53,6,6
6,6,6,4,0,32
6,6,6,57,0,6
6,6,6,53,6,6
5,6,5,53,5,5
6,6,28,53,28,28
6,6,0,17,0,0
6,6,6,51,5,0
6,6,6,51,6,6
6,5,23,51,6,23
4,1,4,4,4,4
4,1,4,6,4,4
1,1,1,53,1,1
1,1,1,53,1,1
1,1,1,53,1,1
12,12,12,51,12,12
12,12,12,12,12,12
5,6,5,52,5,5
5,5,5,4,4,5
6,6,6,1,17,6
6,6,6,1,17,6
6,0,6,1,99,0
6,6,6,1,0,35
6,6,6,1,0,35
2,6,2,1,1,2
5,5,5,1,5,5
5,5,5,1,5,5
0,0,0,1,0,0
4,4,4,1,28,4
6,6,28,1,28,28
6,6,28,1,28,28
5,6,5,1,5,5
12,12,83,1,17,0
5,5,5,1,5,5
5,6,5,51,5,5
6,6,6,4,89,35
12,12,12,4,12,12
12,12,12,53,12,12
12,12,12,5,12,12
1,1,1,5,1,1
4,9,4,53,0,4
5,5,5,53,5,29
1,1,1,53,1,1
4,1,4,53,4,4
5,5,5,53,5,5
6,6,2,17,107,2
6,6,2,1,2,2
6,5,35,17,0,6
6,6,6,17,6,6
6,6,6,53,6,6
29,29,5,51,29,29
5,29,29,2,5,29
5,29,29,2,5,29
2,1,0,10,92,19
1,1,1,2,1,1
6,6,17,5,17,17
6,6,6,5,6,6
52,52,51,53,99,0
6,6,2,2,1,2
6,6,6,7,6,6
5,6,5,5,5,5
5,6,5,8,5,5
